P00027739T0000|0 28|Serum gamma glutamyltransferase
P11111051A0051|34 57|histone acetyltransferase
P10218109T0000|34 57|MutT pyrophosphohydrolase
P09168892A1016|34 57|AP-1 cis-response elements
P05763347T0000|34 57|beta-adrenergic receptors
P05794247T0000|34 55|serum lipoprotein lipase
P09827878A0091|34 52|superoxide dismutase
P01767592A0682|34 51|DNA binding proteins
P06131038A0000|34 50|lipoprotein lipase
P10228561A0539|34 50|DNA polymerase beta
P07823964A0922|34 49|N-terminal domain
P08484689T0000|34 49|rheumatoid factor
P09799634A0161|34 49|C-terminal domain
P09632734A0081|34 49|C-terminal region
P09757012A0942|34 43|KS5 protein
P09315651T0000|34 43|R-FABP gene
P08506384A0146|34 43|eIF-2 alpha
P08356792A1275|34 43|N-terminus
P10865422A0138|34 43|hemoglobin
P07853524A1944|34 41|thrombin
P11238916A0838|34 41|paxillin
P10857751A0304|34 41|Smarcal1
P11160738A1414|34 39|vIRF-2
P06379363A0415|34 39|HDL-2M
P08416977A0892|34 38|CTDK2
P09341193A0362|34 38|Egr-1
P07508954A0000|34 38|ABC-P
P09204570A0110|34 38|nmhC5
P10861086A0904|34 38|a-Src
P08816483A0869|34 37|RIC3
P08454591A1322|34 37|IL-1
P09431812A0576|34 36|Ptc
P09645961A1158|34 36|CBF
P10413676A0595|34 36|FAK
P08931991A1026|34 36|E2F
P11150315A0844|34 36|ERK
P10706887A0281|34 36|ALK
P10602507A0652|34 36|p21
P10640683A0204|34 36|PKN
P10464310A0218|34 36|Crk
P08962614A0000|34 36|IgE
P11278286A0456|34 35|GR
P10598101A0000|34 35|O2
P07800505T0000|35 72|human 85 kDa cytosolic phospholipase A2 gene
P10572087A0326|35 60|Fanconi anemia group C protein
P10752807A1598|35 59|platelet-activating factor
P10541432A0185|35 55|epidermal growth factor
P10704853T0000|35 55|Nodal-related proteins
P01224116A0576|35 54|serum immunoglobulins
P09869400A0203|35 53|germin-like proteins
P02604420A0234|35 53|reticulin antibodies
P08276854A1894|35 53|decorin gene promoter
P02630543A0210|35 50|anti-T antibodies
P01687050T0000|35 49|immunoglobulin G
P09088371T0000|35 49|antithrombin III
P10825200T0000|35 47|interleukin-2
P09892642A0172|35 46|HPV E2 protein
P01399206A0375|35 45|collagenase
P09698457A0778|35 45|CDPDeltaCR1
P03179496T0000|35 44|hemoglobin
P00993176A0066|35 44|hemoglobin
P08034680A0180|35 43|NF-kappa B
P09678579A0768|35 43|AtCP1 gene
P10935488A1033|35 43|PPARgamma
P01702361A0621|35 42|collagen
P11145887A1393|35 42|AP-1 site
P01549125A0140|35 41|insulin
P10526670A0236|35 41|F-actin
P01716292A0000|35 41|HLA-DR1
P11416012A2511|35 41|insulin
P08887661A1061|35 39|IRF-1
P09364750T0000|35 39|SUP45
P10439040A0658|35 39|c-myc
P01538403A1058|35 39|TFIID
P09834070A0793|35 38|ERK2
P11428897A0318|35 38|CopG
P11094091A0000|35 38|CREB
P08895579A0583|35 38|MDM2
P08702644A0499|35 38|apoB
P01847464A0856|35 37|CAT
P08290278A0374|35 37|Myc
P10438924T0000|35 37|Akt
P08958137A0534|35 37|LDL
P09131139T0000|35 37|PAF
P11821098A0269|35 37|FSH
P11522658A0870|35 37|p27
P07799925A0526|35 37|p62
P09872326A0566|35 37|CBF
P10373523A0924|35 37|E1A
P10084294A0219|35 37|EPO
P10226029A0905|35 37|PKB
P08474464A0348|35 36|TR
P11473261A0587|36 66|guanine nucleotide exchange factor
P09686344T0000|36 60|ornithine transcarbamylase
P01719684A0494|36 60|alpha-adrenergic receptors
P04189158T0000|36 56|anti-Rh immune globulin
P10469656T0000|36 54|immediate-early gene
P02102823A0492|36 53|beta-glucuronidase
P02962859A0276|36 53|beta-galactosidase
P08122370A0331|36 53|herpes simplex type 1
P02575490A1021|36 52|oIGF-I transcripts
P03332022A1094|36 51|N-terminal region
P07654712A0774|36 51|mammalian enzymes
P10907971A0806|36 51|HMG-CoA reductase
P09819391A1123|36 50|tyrosine kinases
P08597596A0135|36 49|ABC transporter
P02252891T0000|36 47|interleukin 2
P09154797A0777|36 46|lacZ mutants
P08628255A0932|36 45|luciferase
P02023421A0343|36 43|collagen
P08636428A1363|36 43|thrombin
P09414319A1442|36 41|Surf-1
P09736697A1107|36 40|Stat3
P09927193A0107|36 40|BCL-6
P10400757A1498|36 40|CXCR4
P11160280A1275|36 40|IRF-1
P09178491A0262|36 40|S gene
P11422200A0000|36 40|G-CSF
P10642524A0156|36 40|hsp70
P07828584A0681|36 40|c-Fos
P09418905A1396|36 39|Grb2
P10637337A0545|36 39|TFA1
P11313386A0704|36 39|CD40
P10938130A0338|36 39|PLZF
P10090535A1194|36 39|apoB
P09419421A0385|36 39|NF-Y
P09661676T0000|36 39|IL-5
P09585253A1147|36 38|ERK
P09269900A1035|36 38|Ras
P07937954A0612|36 38|Ras
P01334493A0289|36 38|HGF
P07592710T0000|36 38|PKR
P09677410A1059|36 38|p53
P09380507A0514|36 38|GST
P11121434A0915|36 38|ras
P09147420A0623|36 38|IE2
P08119995A0814|36 38|T3R
P11350812A0829|36 38|MEK
P04428800T0001|36 38|LAP
P08289341A1202|36 37|E2
P10480937A0000|37 69|Drosophila A kinase anchor protein 200
P01347944A0964|37 68|homeodomain binding site II sequence
P02739739T0000|37 62|steroid receptor superfamily
P08832146A0959|37 59|bone alkaline phosphatase
P11063252A0437|37 59|HSL translation start site
P01330309A1134|37 58|myogenin fusion proteins
P09268661A1405|37 56|reverse transcriptase
P01748292A0000|37 56|G protein alpha subunit
P02846640A0643|37 54|indoxyl phosphatase
P09587549T0001|37 51|interferon alpha
P08001136T0000|37 51|RNA polymerase II
P09990315A0205|37 50|protein kinase C
P10777217A0536|37 48|PIG3 promoter
P08923460A0565|37 47|RUSH-1 alpha
P07557446T0000|37 45|VCSA1 gene
P01554334A0000|37 45|IFN-gamma
P09456312A1064|37 43|RanGAP1
P06208024A0168|37 42|DNase I
P08990168A0688|37 41|STAT1
P11459962A0785|37 41|Rad52
P09815578A1245|37 41|CDKN2
P10390158A1150|37 41|Pit-1
P10073947A1110|37 41|PAI-1
P11158310A0993|37 40|NF-Y
P10556046A0328|37 40|ALK2
P01675763A1389|37 40|CD4+
P11118438A0411|37 40|Pin1
P02590869A0743|37 39|IgG
P10938109A1361|37 39|Ras
P09287362A0589|37 39|p50
P11264182A0000|37 39|Tax
P08754777A1214|37 39|T3R
P08937981A0840|37 39|p54
P10722737A1726|37 39|Sp1
P10207115A0389|37 39|p21
P10727426A1280|37 39|CDK
P00101300A0257|37 38|T1
P11032599T0000|38 75|hematopoietic colony-stimulating factors
P10918440T0000|38 72|granulocyte colony-stimulating factor
P08663120T0000|38 67|mitogen-activated protein kinase
P09710582A0535|38 67|mitogen-activated protein kinase
P07519447T0000|38 67|endothelial nitric oxide synthase
P10095062A0558|38 66|human topoisomerase IIalpha gene
P04004168A0000|38 61|triosephosphate isomerase
P08887674A0920|38 61|cyclin D-dependent kinases
P09121476T0000|38 58|DEAD-box protein family
P09484463T0000|38 58|auxin-binding proteins
P10448902A0921|38 58|glutathione peroxidase
P07260389A0221|38 55|serotonin receptors
P09512559T0000|38 54|nerve growth factor
P08076631A0000|38 53|vitamin D receptor
P09650299A1334|38 53|VirD2 omega domain
P04033402A1112|38 52|HDL-cholesterol
P11410679A0000|38 51|Cre recombinase
P11247663A1447|38 49|DNAH9 alleles
P10861080A0433|38 49|IkappaBalpha
P01895384A0746|38 48|IE1 promoter
P08561893A0100|38 48|bHLH factors
P09545312A1197|38 48|HMG-I family
P07933101A0131|38 48|TATA element
P09601510A0215|38 47|FV pol genes
P10855690A0870|38 46|MAP kinase
P06209403A0562|38 46|U2/4 locus
P09092580A1354|38 46|MAP kinase
P08383850A0206|38 45|beta-FNA
P11278290A1220|38 45|TGF-beta
P07856102A1616|38 45|M protein
P08626610A0931|38 44|SREBP-1
P03972185A0137|38 44|insulin
P09701821A1108|38 44|opuE P-1
P10403575A1401|38 42|DAX-1
P09882303A1984|38 42|TRAF2
P09182990A0245|38 42|SUP45
P01954355A0997|38 41|IL-1
P09645961A1158|38 41|NF-Y
P08425050A0898|38 41|rpeA
P11007954A0170|38 41|Grb2
P10074425A0729|38 41|Cdk2
P10564472A0853|38 41|TraR
P02335713A0905|38 40|PbB
P07957106A0471|38 40|GST
P11278855A0205|38 40|p65
P07937841A0790|38 40|p53
P07779811A0901|38 40|Sp1
P08626493A1468|38 40|E1A
P09234720A1015|38 40|MEK
P10585480A0157|38 40|Sos
P09162092A0675|38 40|p38
P08580083A0259|38 40|Fyn
P01333317A1008|38 40|Sp1
P09271393A1333|38 40|Tax
P08619866A0000|38 40|HGF
P10479025A0528|38 39|TF
P10679065A1217|39 70|chloramphenicol acetyltransferase
P09827993A0000|39 65|CCHC-type zinc finger proteins
P02837575A0979|39 62|eukaryotic topoisomerase I
P03499657A0000|39 62|serum alkaline phosphatase
P11898797A0124|39 62|choline acetyltransferase
P08045431A0894|39 61|rubredoxin-like proteins
P07543592A0624|39 56|wild-type E5 protein
P07959011A0379b|39 55|rat class-I ADH gene
P09551096A0108|39 55|ribosomal subunits
P07959011A0379a|39 55|rat class-I ADH gene
P00959656A0250|39 53|antithrombin III
P09417870A0105|39 52|protein kinase C
P02160955A0899|39 51|GT-rich region
P10487040A0453|39 51|p53 antibodies
P02556264A0278|39 49|kappa B motif
P01767899A0136|39 48|fibrinogen
P09570952A0000|39 48|murine gene
P11050084A0888|39 47|PPARgamma
P08892757T0000|39 47|Ets family
P07862150A0429|39 46|TGF-beta
P08219227A0830|39 46|AP-1 site
P09398332A0732|39 44|CTLA-4
P09049304A1193|39 43|Egr-1
P11069897A1112|39 43|BACH1
P01730412T0000|39 43|c-Myc
P10898795A0527|39 43|HDACs
P08129955A0572|39 43|CK-MB
P08406004A0691|39 42|PU.1
P10395283A0960|39 42|OP-1
P08876701A0177|39 42|DinB
P09922230A1482|39 42|CAP1
P09309457A0680|39 42|HDL2
P09528770A1379|39 42|cAPK
P08703908A1814|39 42|SF-1
P08139542A1229|39 42|CPA1
P02162754A0801|39 42|pp15
P09651367T0000|39 41|Ras
P01418272A1072|39 41|CEA
P10559364A0846|39 41|IE2
P08985115A1571|39 41|p40
P08552082A0480|39 41|CAP
P09308234A0225|39 41|Myc
P10756100A0457|39 41|IB1
P08881036A0351|39 41|CL2
P07526609A0736|39 40|S1
P02865502T0000|40 70|tissue-type plasminogen activator
P09278445T0000|40 60|yeast RNA polymerase III
P09748261A0000|40 58|acyl-CoA synthetases
P01328884T0000|40 58|MHC class II molecules
P09417082A0127|40 56|urokinase receptor
P08264591A1190|40 54|RNA polymerase II
P10882850A0000|40 53|DNA glycosylase
P09045842T0000|40 52|RNA polymerase
P09310836A1019|40 51|SV40 promoter
P09573202A0900|40 51|alpha subunit
P06675047A0000|40 49|hemoglobin
P02115889A0436|40 48|human gene
P01316476A1428|40 48|ORF 62 gene
P11090272A1240|40 48|human ORL1
P11094072A0842|40 48|c-Myb site
P08882492A0000|40 47|Hox genes
P07678051A1303|40 47|PLC gamma
P08808927A0417|40 47|vspA gene
P07739542A1419|40 47|cyclin D1
P02483210A0000|40 46|amylase
P08226777A0936|40 45|DdPTPa
P10359664A0579|40 45|MARCKS
P00918556A0000|40 44|HBsAg
P10359663A1280|40 44|c-Jun
P11522658A0870|40 43|MAPK
P08139543A0427|40 43|SLT2
P08617216A0584|40 43|DnaK
P10913276A0510|40 43|SOS1
P08910292T0000|40 43|Rac1
P01324385A0329|40 42|IgG
P09668063A0274|40 42|Ras
P09528766A0915|40 42|p38
P11418662A0917|40 42|p50
P07823919A1422|40 42|RAR
P08798782A0976|40 42|SH2
P08119995A0814|40 42|RXR
P08454591A1322|40 42|TNF
P10630630A0614|40 42|PKC
P02482293A1518|40 42|TNF
P00101300A0257|40 41|T2
P10983979T0000|40 41|U6
P02549036A0000|41 92|lambda repressor-like transcriptional regulatory protein
P11263664T0000|41 77|delta-crystallin enhancer binding factor
P08892755A0981|41 72|chloramphenicol acetyltransferase
P08621384A0935|41 69|epidermal growth factor receptor
P09528950A0716|41 62|luciferase reporter gene
P05000171T0000|41 61|horseradish peroxidase
P07983716A1082|41 60|reverse transcriptase
P00656008T0000|41 59|superoxide dismutase
P09755199A0373|41 56|Scm mutant alleles
P00606849T0000|41 53|thromboxane A2
P10542237A0357|41 49|PPARalpha
P10488148A0111|41 49|HIV-1 gene
P08281634A1801|41 48|ferritin
P11685047A0301|41 48|thrombin
P09852068A0150b|41 46|DNase I
P10064604A0824|41 46|TFIIIA
P09642238A1285|41 46|GATA-1
P08627667A0132|41 45|c-Fos
P09694869A0932|41 45|STATs
P07872673A0332|41 45|c-fos
P10567538A1028|41 44|p300
P11116148A0741|41 43|PKB
P08269424A0339|41 43|TRH
P10542274A1376|41 43|PKA
P08948440A0628|41 43|An3
P08910550A0501|41 43|CBF
P10744749A0315|41 43|Tax
P09010223A1850|41 43|SRF
P11287623A0286|41 43|MEK
P09049198A0289|41 43|p21
P09364211A0319|41 43|E2F
P09419421A0385|41 43|CBF
P08754777A1214|41 43|RXR
P10976413A0514|41 43|FSH
P11080796A1277|41 43|Tax
P09368057A1083|41 43|SRF
P08617802A0993|41 43|SH2
P11358958A0878|41 43|E1A
P09006914A1127|41 43|JNK
P08631760A0609|41 43|Crk
P11345435A0199|41 42|P3
P09171081T0000|42 72|bacteriophage-type RNA polymerase
P10079173A0000|42 69|RNP-type RNA recognition motifs
P09060444A0557|42 63|luciferase reporter gene
P11356853A0429|42 63|luciferase reporter gene
P07623814A1040|42 58|estrogen receptors
P07616569A0168|42 58|cytochrome oxidase
P07657705A1181|42 57|GPI-anchored HSPG
P08034486A0579|42 54|HSV-1 antibody
P00431832T0001|42 53|beta receptor
P02290216T0001|42 52|serum SPan-1
P07903099A0918|42 51|IVS2C beta 1
P01296815A0059|42 50|LD78 gamma
P08089184A0825|42 50|dagA locus
P07693708A0000|42 49|IGF-BP-2
P08923470A0458|42 49|TNF alpha
P07596558A0824|42 49|IL-1 beta
P02061333A0784|42 49|acvA gene
P09751166A1460|42 48|Sp1 site
P10455087A1400|42 48|insulin
P01901405A0694|42 47|AT-BP2
P08887661A0138|42 46|IRF-2
P07761420A0909|42 46|CCaMK
P08529662A0507|42 46|ERp57
P11145566A0000|42 46|HDL-R
P08387155A1248|42 46|c-Jun
P11016954A0438|42 46|RDE-1
P01855255T0000|42 45|RCC1
P09092493A0861|42 45|AP-1
P09199328T0000|42 45|VP16
P07949164A0799|42 45|IL-6
P11529914T0000|42 45|CD40
P09862343A0225|42 45|IL-4
P02326946T0000|42 45|LCAT
P08595878A0201|42 45|PP2A
P07547500A0066|42 44|p40
P08576546A0975|42 44|PDC
P11314030A1264|42 44|Crk
P09032267A0850|42 44|CBP
P07530128A0578|42 44|PSA
P09087430A1046|42 44|BSA
P08134115A1161|42 44|GST
P09829843A0119|42 44|CSF
P11070078A1153|42 44|p53
P07491791A0263|42 44|E1A
P08770981A0328|42 44|vWF
P08044794A0000|42 44|p53
P11113179A0541|42 44|CBP
P05779953T0000|42 44|FSH
P00593119T0001|42 44|IgE
P07745726A0960|42 43|E2
P02466414A0000|42 43|Ep
P11559366T0000|43 80|plasminogen activator inhibitor type 1 gene
P01346534T0000|43 77|leucine-responsive regulatory protein
P07672822T0000|43 74|mouse pre-T-cell receptor alpha gene
P10585480A0157|43 73|guanine nucleotide exchange factor
P09837978T0093|43 71|stress-activated protein kinase
P07935997A0000|43 62|serum immunoglobulins
P07490742A0636|43 61|dsRNA binding domains
P09121435A1183|43 59|TFIIIB-DNA complex
P07826625X0000|43 57|RNA polymerase II
P09364440A2206|43 57|FSH receptor gene
P02398897A0000|43 57|RNA polymerase II
P07822161A1172|43 55|human sequence
P06084279A0218|43 54|serum amylase
P07888828A0765|43 54|RH-like genes
P08035796A0890|43 52|eIF-2 alpha
P09465783A0449|43 50|collagen
P08139542T0000|43 50|CPA1 gene
P08532536A0925|43 50|TGF-beta
P09089653A1112|43 49|DNase-I
P07528772A0616|43 48|ZAP-70
P10541865A1301|43 48|CDKN2B
P01535242A0557|43 48|GM-CSF
P08078473A1107|43 47|ste13
P10524258A0286|43 47|cek-1
P09115365A0000|43 47|hsp70
P08798443A1218|43 47|c-Myb
P11062705A0658|43 47|ATF-2
P09595496A0000|43 46|ET-1
P10805738A0799|43 46|MyoD
P10625683A0091|43 46|PTKs
P08816472T0000|43 46|Byr2
P02024816A0521|43 46|SP-A
P09263010T0000|43 46|CD23
P09794414T0000|43 45|DRA
P10402467T0000|43 45|Ras
P11093745A0563|43 45|NF1
P09553143A0729|43 45|Erk
P10587460A0302|43 45|VDR
P10362652A0350|43 45|Ras
P09622121A0525|43 45|PTB
P09369450A1358|43 44|GR
P07440430A1074|43 44|Hb
P10905349A0329|44 69|XPF endonuclease superfamily
P00100540T0000|44 66|platelet cyclo-oxygenase
P08603921A1346|44 64|calmodulin binding site
P08223554A0574|44 60|recombinant enzyme
P00331936T0000|44 59|immunoperoxidase
P09529156A1238|44 59|PKC consensus site
P09845662A0085|44 58|type III collagen
P10087993A0782|44 56|delta promoter
P09528766A0915|44 56|MAPKAP kinase 2
P08234276A0556|44 55|IL-8 promoter
P10383764A1809|44 54|VirB4 dimers
P09428799A0897|44 53|human genes
P01350932A1123|44 53|C-terminus
P11554469A1386|44 52|CesA genes
P07935451T0000|44 52|NF-kappa B
P08946166A0568|44 51|FRDS gene
P11152451A1580|44 51|TGF-beta
P02437792T0000|44 50|trypsin
P09843412A0130|44 50|Abeta42
P01931966A0490|44 49|pADPRP
P09013760A0000|44 49|CYP11A
P07961957A1565|44 48|TEF-1
P11222720A1699|44 48|EBNA2
P11577094A1226|44 48|HSAL2
P10642524A0156|44 48|hsp90
P10430886A0838|44 47|TraR
P01324172A0880|44 47|RIM1
P07860208A0000|44 47|IL-1
P08683108A0965|44 47|CREB
P08896280A0860|44 47|IME1
P09199292A0536|44 47|p130
P08934533A0784|44 47|junB
P10488148A1267|44 47|AP-1
P09819288A0578|44 46|IgE
P09712037A0470|44 46|Fyn
P11335710A0320|44 46|Erk
P11466227A1665|44 46|FSH
P07537851A0891|44 46|p50
P09309457A0680|44 46|LDL
P08524292A1022|44 46|YY1
P07823919A1422|44 46|RXR
P11108151A0560|44 46|PKC
P01082726A0248|44 45|DC
P11287623A0286|45 79|extracellular signal-regulated kinase
P01772341A0852|45 65|thromboxane synthetase
P02167467T0000|45 63|bacterial protein L11
P10579722T0000|45 61|myosin phosphatase
P05474466T0001|45 60|rheumatoid factor
P08918918T0000|45 59|viral Tat protein
P09581872A0000|45 57|type I collagen
P10556063A0092|45 56|Trk subfamily
P01333035T0000|45 56|alpha subunit
P07007591A0324|45 55|transferrin
P02044950A0258|45 54|U6 RNA genes
P02745444A0391|45 54|S1 nuclease
P09582953A1097|45 54|fibrinogen
P08103379A0577|45 54|MADS domain
P10330146A0730|45 54|luciferase
P07528325A0165|45 54|GH receptor
P01447189T0000|45 53|RNK-Met-1
P01116466A0185|45 52|thrombin
P07914192A0211|45 50|DNase I
P11208017A0070|45 50|SCOF-1
P09703021A0000|45 50|AANATs
P07902583A0545|45 49|Grf10
P09832436A0738|45 49|PLP-D
P07524265T0000|45 49|G-CSF
P09287352A0930|45 49|SHP-1
P07537362A1112|45 49|v-Src
P10597232A0000|45 48|ELE1
P09233809A0381|45 48|lacZ
P10564479A0384|45 48|FdsR
P10205176A0704|45 48|PSU1
P08710377A0577|45 48|Grb2
P10359014A1077|45 48|MAPK
P01954355A0997|45 47|TNF
P11435578A0760|45 47|CRE
P08394019A0695|45 47|Fyn
P09620606A0000|45 47|TCR
P09832504A0596|45 47|Tat
P09006914A1127|45 47|p38
P09652736A1205|45 47|p53
P10536369A0662|45 47|VDR
P09882303A1984|45 47|JNK
P01603088A1121|45 46|TR
P10865422A0138|45 46|Hb
P09548481A0000|45 46|P1
P07715602A1088|46 77|multisubunit cytochrome c haem lyase
P07918097T0000|46 74|epidermal growth factor-repeats
P10455143T0000|46 72|human glucocorticoid receptor
P10702926T0089|46 68|alpha beta T cell receptors
P07935491A0495|46 67|orphan nuclear receptors
P04088936T0001|46 65|plasminogen activator
P09118664A1734|46 64|nitric oxide synthase
P10393201A0654|46 62|DNA polymerase beta
P00383169A0000|46 61|dopamine receptor
P01876836T0000|46 61|GA binding protein
P03065140A0273|46 61|DNA binding domain
P10729221A0798|46 61|Kv4 family members
P10496284A0115|46 60|immunoglobulin G
P09343433A0000|46 60|RNA polymerase II
P08383526A0591|46 60|receptor protein
P02761540A0873|46 58|AP-1 sequences
P11376007A0584|46 58|protein kinase
P07878040A0505|46 58|mouse enhancer
P06073427T0001|46 55|interferon
P01328197A0985|46 54|MAP kinase
P11145590A0217|46 54|TGF-beta1
P07964162A0941|46 54|MAP kinase
P09679066A1352|46 54|SR protein
P11023832A1038|46 53|TNFalpha
P09272138A1153|46 52|rhG-CSF
P06208024A0168|46 52|RNase T1
P08838805T0000|46 51|CTNNB1
P11432776A0421|46 50|Graf2
P10827952A0158|46 50|TFIID
P02188096A0955|46 50|c-myb
P01990266A0678|46 50|UHF-1
P08683106A0374|46 50|STAT5
P11743360A2491|46 49|IL-6
P09419421A0385|46 49|TKC1
P09990060A0937|46 49|p300
P10455189A0427|46 49|HEF1
P11276426A0501|46 49|Smc3
P08918456A0455|46 49|AP-2
P11230145A0732|46 49|CBF1
P08037338A0000|46 48|EPO
P08621420A1166|46 48|p50
P08637717A0817|46 48|p21
P10611228A1388|46 48|p97
P08970991A0747|46 48|p53
P08178446A1160|46 48|ras
P10721714A1087|46 48|Sp1
P10022880A0000|46 48|Ras
P08199204A0746|46 48|PKC
P08654435A0540|46 48|TCR
P00101300A0257|46 47|N0
P07518257A0351|46 47|P1
P08170400T0000|47 80|Escherichia coli transcription factor
P09638485A0111|47 74|leukocyte alkaline phosphatase
P11062274T0000|47 72|tissue plasminogen activator
P09584179A0673|47 70|transcription factor Adf-1
P09726979T0000|47 69|murine sphingosine kinase
P08649372A0501|47 63|MCB-binding factor
P10454561A0594|47 61|TD-IkappaBalpha
P09583208A0171|47 58|serum albumin
P11324516A0159|47 56|D2 receptor
P09797189A0559|47 56|CCAAT motif
P10068040A0136|47 55|ubc-9 gene
P10508522A1598|47 54|EWS-FLI1
P02217741T0001|47 53|insulin
P11074210A0623|47 53|insulin
P01130186A0568|47 53|insulin
P01594554A0845|47 53|trypsin
P01328681A0149|47 51|c-myc
P08910292T0000|47 51|Cdc42
P09515031A1020|47 51|c-fos
P10523640A0367|47 51|Stat3
P01674817A0862|47 51|RNA14
P11114718A0349|47 51|v-Src
P11390684A1170|47 50|jadM
P10501034A0839|47 50|hmg2
P09949178A0264|47 50|IL-6
P08497280T0000|47 50|SWI4
P10333481A1102|47 50|PLAP
P11196199T0000|47 50|p300
P07983715A0996|47 50|NF-Y
P08300601A0745|47 50|MyoD
P09094671A1192|47 50|Mts2
P02480959A0470|47 49|hCG
P09949160A0600|47 49|PKC
P10611242A0541|47 49|TBP
P10380232A0000|47 49|CEA
P10402467T0000|47 49|ERK
P03127463A1017|47 49|CSF
P09639558A0957|47 49|IgG
P09891046A0554|47 49|PKR
P07949164A0799|47 49|CAT
P02590869A0743|47 49|IgG
P08649425T0000|48 81|mouse immunoglobulin kappa 3' enhancer
P07580058A0000|48 78|tissue-type plasminogen activator
P09820611T0000|48 77|recombinant human erythropoietin
P10409724A1021|48 75|immediate-early response genes
P02577458A0412|48 74|angiotensin converting enzyme
P08723352A0084|48 70|cyclin-dependent kinases
P11062067A0000|48 68|c-Jun N-terminal kinase
P09813041A1122|48 66|Jun N-terminal kinase
P01398104A0834|48 65|RNA-binding protein
P08383622T0000|48 64|cytochrome oxidase
P01438287T0000|48 63|recombinant genes
P11302566A1318|48 63|dopamine receptor
P07832779A0719|48 62|mutant receptors
P01718043A0384|48 58|PMN elastase
P08530107A1003|48 56|histidase
P08378082A1031|48 56|RB protein
P10085140A1004|48 55|TGF-beta
P08449986A0455|48 55|MMI alpha
P08125258A0142|48 55|CHOP gene
P07509053A0139|48 52|c-Myb
P09045636A0789|48 52|Sam68
P11168588T0000|48 52|Cdc42
P09442080A0856|48 52|SHP-1
P07730795A0104|48 52|DdRPs
P10567582A1334|48 52|CtBP2
P09797456A0883|48 52|c-myc
P09774662A0958|48 51|E2F1
P08124912A0456|48 51|IL-8
P11513579A0372|48 51|Rac1
P01970560A1024|48 51|lacZ
P09121430A0132|48 51|MAPK
P09046384A0403|48 51|CD4+
P08621542A0535|48 51|JNKs
P07514301A0000|48 50|PKR
P08973630A0923|48 50|Rho
P09202859A0091|48 50|HCG
P09660836A0983|48 50|MEK
P09271393A1333|48 50|CBP
P07673128A0989|48 50|CRE
P07537851A0891|48 50|p65
P08394019A0695|48 50|SH2
P09335298A1227|48 50|RK2
P08910373A0315|48 50|PP1
P09538258A0200|48 50|Ras
P03102289A0786|48 50|hCG
P09792627A0441|48 49|GR
P09209031A0350|49 71|serine carboxypeptidases
P11224226A0000|49 70|benzodiazepine receptor
P01243628A0286|49 65|carboxyhemoglobin
P10562456T0000|49 65|growth hormone gene
P09191052A0850|49 65|Class I Hox proteins
P01906509A0072|49 64|human nidogen gene
P01766876A0000|49 64|mu heavy chain gene
P04138224T0095|49 62|gamma-globulin
P01431809T0000|49 62|polyhedrin gene
P02069873X0000|49 58|human locus
P02686588A0592|49 58|hemoglobin
P08710504A0995|49 58|cat1 mutant
P09030581A0990|49 58|MAP kinases
P09368026A0435|49 58|OC promoter
P02935638A0000|49 57|Spec1 gene
P11133741A0617|49 57|NF-kappaB
P00918556A0000|49 56|anti-HBs
P02476664A0563|49 56|human K14
P09596542A0542|49 56|collagen
P08289834A0341|49 56|TGF-beta
P09148903A1715|49 56|HIV-1 LTR
P00499588T0000|49 55|insulin
P09669641A0425|49 55|amylase
P09053835A0865|49 55|p53 mRNA
P08207232A0503|49 55|NF-IL-6
P03544858A0374|49 55|insulin
P11069999A1602|49 54|HIV LTR
P07499242A0898|49 53|RAFTK
P10727433A0560|49 53|CSF-1
P11027280A0536|49 53|Smad4
P10811804A0000|49 53|MKP-3
P10359663A1280|49 53|c-Fos
P09647240A0000|49 52|STAT
P08995681A0518|49 52|ICP4
P11038366A1417|49 52|PP2A
P10825200T0000|49 52|IL-2
P09238860A1974|49 52|CREB
P07623840A0352|49 52|GCN2
P10068674A0644|49 52|Lyp2
P09252406A0511|49 52|Grb2
P08704240A1111|49 52|CREB
P03963860A0137|49 52|MY-1
P01383690A1023|49 51|BCR
P08617802A0993|49 51|SH2
P09769910A1700|49 51|TNF
P07516469A1025|49 51|Src
P09747873T0000|49 51|BCR
P10377438A0647|49 51|TEL
P08550425A1401|49 51|POR
P08918934A0424|49 51|p62
P11193045A1193|49 51|p53
P08421910A0599|49 51|p30
P00101300A0257|49 50|N1
P07872673A0332|49 50|Rb
P10536369A0662|49 50|TR
P01309587A0715|49 49|Z
P07935468T0000|50 78|epidermal growth factor receptor
P11179687A0280|50 77|protein-tyrosine phosphatases
P09580563A0331|50 76|cytoplasmic dynein heavy chain
P09234696A0238|50 73|mitogen-activated protein
P08757943A0876|50 72|thymidine kinase promoter
P09733815T0000|50 70|protein tyrosine kinase
P02884860A0329|50 68|alpha 1 adrenoceptors
P11073954A0337|50 66|CP2 family proteins
P11113179A0541|50 65|estrogen receptor
P07874060A0810|50 64|xanthine oxidase
P09804779A0000|50 63|protein kinases
P08608447A0806|50 63|TPI transcripts
P02201905A1004|50 60|RAP1 protein
P09584165T0000|50 60|beta subunit
P11371115A0962|50 59|HBs antigen
P10775623A0120|50 57|env genes
P08119907A0000|50 56|insulin
P07501458A0578|50 56|CHOP-10
P09572491A1044|50 56|p53 gene
P09920903A1045|50 56|p53 gene
